,Süt,Yoğurt,Beyaz Peynir,Dana Eti,Tavuk Eti,Balık,Mercimek,Kuru Fasulye,Nohut,Yumurta,"Kuruyemiş (Fındık,Ceviz,Ayçekirdeği)",Ekmek,Pirinç,Makarna,Bulgur,Un,Patates,Soğan,Domates,Biber,Havuç,Mevsim Sebzeleri,Meyve,Ayçiçek Yağı,Margarin,Şeker,Reçel,Bal,Tuz,Çay,Salça,Baharat,Açlık Sınırı
2025-01-29,42.83878825595968,63.95618526822764,249.4333667854856,499.6780173967401,128.9166785783948,375.9260286587482,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,303.31557113327824,46.08088877120913,67.85395091383577,56.36440182292859,47.32573597348228,32.6288300986338,24.74628280669292,14.124323732185871,49.80594896196318,145.19804165423577,16.433734467890808,39.77911884199986,60.16308222884752,86.99078297669824,131.36465349411554,49.41365289903472,138.35503162053695,713.8862210575238,22.315397307067936,175.33822826832483,81.29009109318002,663.4451495868592,23258.29062236006
2025-01-30,42.83878825595968,64.1266770190277,250.3864881896825,500.9631996680792,129.409338549428,360.5607301594889,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,303.31557113327824,46.08088877120913,67.88344940683109,56.36440182292859,47.32573597348228,32.6288300986338,24.74628280669292,14.124323732185871,49.60304383677388,140.97528839409563,20.71212124308392,39.49076249611656,60.16308222884752,87.0679274506389,131.36465349411554,49.41365289903472,138.57883733883807,718.090024670809,22.315397307067936,175.33822826832483,81.36825860887225,663.4451495868592,23215.05238473364
2025-01-31,42.9133859698968,64.25470503447909,251.63461439292715,500.9631996680792,128.662664327248,360.5607301594889,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,303.31557113327824,46.08088877120913,67.88344940683109,56.36440182292859,47.32573597348228,32.6288300986338,24.74628280669292,14.124323732185871,47.41510032561151,140.97528839409563,20.71212124308392,38.59271831136297,58.62405105381819,87.0679274506389,131.36465349411554,49.41365289903472,139.82125527330484,724.0286578781399,22.315397307067936,175.33822826832483,81.36825860887225,663.4451495868592,23136.30221538323
2025-02-01,43.12337018463857,64.64994352802988,254.7982598965006,500.9389635211366,128.99862831252673,358.6529734212039,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,304.446623749555,46.49651402748866,67.96806315781248,56.36440182292859,47.48436946230401,32.6288300986338,24.74628280669292,14.124323732185871,46.67573445730542,145.19804165423574,20.71212124308392,39.07723069381152,58.219052938601926,87.33506205719998,131.36465349411554,49.60020410883359,140.04544717975443,725.0952368227404,22.315397307067936,176.2968501251454,81.46953935639522,663.5621466691804,23195.99401659825
2025-02-02,43.17884375030693,64.70345735512028,254.7982598965006,500.9389635211366,129.09885166061815,359.329161326433,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,304.446623749555,46.49651402748866,67.96806315781248,56.36440182292859,47.48436946230401,32.6288300986338,24.74628280669292,14.124323732185871,46.67573445730542,145.19804165423574,26.121811719704247,39.26236147011483,58.219052938601926,87.33506205719998,131.36465349411554,49.60020410883359,140.04544717975443,725.0952368227404,22.315397307067936,176.2968501251454,81.46953935639522,663.5621466691804,23232.70795056988
2025-02-03,43.17884375030693,64.78277134211156,255.0414635743749,500.9389635211366,129.1916585206617,366.31366731297015,89.3249088891194,113.13482784721128,101.08422809093662,6.730880290583622,304.446623749555,46.49651402748866,67.96806315781248,56.36440182292859,47.46835366788656,32.6288300986338,24.74628280669292,14.124323732185871,46.67573445730542,145.19804165423574,26.121811719704247,39.25284067006817,58.67235035846379,87.33506205719998,130.62131514029096,49.60020410883359,140.04544717975443,725.0952368227404,22.315397307067936,176.2968501251454,81.46953935639522,663.6387322804812,23279.31291301721
2025-02-04,43.00264095239213,64.77391479198202,254.9412169232599,501.4612931422721,129.3098878446475,386.983841961879,89.3249088891194,113.13482784721128,101.08422809093662,6.763447241179215,304.446623749555,46.97365839579109,68.37157177932824,56.36440182292859,47.46835366788656,32.6765868334258,25.426640284922247,14.124323732185871,44.77082489599947,141.92776007058433,20.98576081416236,38.244348412313535,58.818378429907824,87.5603549053327,130.62131514029096,49.60020410883359,140.20770003854477,727.8634886312549,22.315397307067936,176.2968501251454,81.46953935639522,662.2782854184662,23325.901809758336
2025-02-05,43.07734952026178,65.29845016874205,255.29790729128217,501.4612931422721,129.63606226084636,380.84721629829966,89.3249088891194,113.13482784721128,101.08422809093662,6.763447241179215,305.34502595257743,46.97365839579109,68.37157177932824,55.690483720930594,47.46835366788656,32.71087901042253,25.426640284922247,14.124323732185871,45.96907865096981,141.92776007058433,20.98576081416236,39.06069296868142,60.13784302958936,87.5603549053327,130.62131514029096,49.60020410883359,140.20770003854477,729.3223008838889,22.315397307067936,176.2968501251454,81.72992098410025,662.2782854184662,23385.42304280898
2025-02-06,43.10667808533504,66.31745569525536,256.304839060612,503.2680184531748,129.29184540380822,373.7936092398219,92.33009200656632,113.13482784721128,101.84860030461816,6.770307200732426,309.85348288564614,49.4261847044099,68.65067772438992,55.80881037284979,47.46835366788656,33.02748679198661,25.426640284922247,14.124323732185871,46.94957908404869,141.92776007058433,20.98576081416236,39.00329605650934,60.13784302958934,87.78132520933741,130.62131514029096,49.64100572029656,140.6089663356138,728.5619714983364,22.48425948334654,176.2968501251454,81.72992098410025,662.2782854184662,23533.30216455412
2025-02-07,43.4880693833454,66.40615105956445,258.2629746251717,503.2680184531748,128.4069157514139,373.7936092398219,92.33009200656632,113.13482784721128,102.20431834252788,6.790186666933961,309.85348288564614,49.48678530723796,68.76393972702185,55.88833252548882,47.46835366788656,33.02748679198661,25.426640284922247,14.124323732185871,46.94957908404869,140.2655558948536,20.98576081416236,38.59484770028983,58.31379288157096,87.78132520933741,130.62131514029096,49.31966630785279,140.6089663356138,728.5619714983364,22.536739415297102,175.5178556007563,81.72992098410025,662.2782854184662,23480.45290285236
2025-02-08,43.65140122812295,66.53164868140519,259.7339976986066,503.2680184531748,128.36027903558977,375.22383411813183,92.33009200656632,113.13482784721128,102.20431834252788,6.790186666933961,309.85348288564614,49.5687609040699,68.76393972702185,55.91653077350024,47.46835366788656,33.092389533493,24.27842235499645,14.124323732185871,44.96141326493328,140.2655558948536,20.98576081416236,38.1285207326975,58.07313865360531,88.4111021412532,130.62131514029096,49.31966630785279,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,81.72992098410025,662.2782854184662,23464.80382023326
2025-02-09,43.65140122812295,66.46662179800805,259.7339976986066,503.2680184531748,128.59052771652762,375.22383411813183,92.33009200656632,113.13482784721128,102.20431834252788,6.790186666933961,309.85348288564614,49.5687609040699,68.76393972702185,55.91653077350024,47.46835366788656,33.092389533493,24.27842235499645,14.124323732185871,44.96141326493328,140.2655558948536,20.98576081416236,38.1285207326975,58.07313865360531,88.4111021412532,130.62131514029096,49.31966630785279,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,81.72992098410025,662.2782854184662,23465.93582314149
2025-02-10,43.65140122812295,66.64053269392163,259.90968389471533,503.2680184531748,128.22559884208823,375.22383411813183,92.33009200656632,118.28313559391704,103.55951904660644,6.790186666933961,309.8620515602717,49.5687609040699,69.47389659926249,55.66859316899598,47.46835366788656,33.092389533493,24.27842235499645,14.124323732185871,44.96141326493328,140.2655558948536,20.98576081416236,38.1285207326975,58.0731386536053,88.4111021412532,130.62131514029096,49.68309765837122,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,82.20961304555048,662.2782854184662,23489.815319284
2025-02-11,43.6307665156356,66.64053269392163,260.1787106903016,504.0245829414647,127.67681470577185,379.68956620804505,92.78084597383648,118.28313559391704,103.55951904660644,6.790186666933961,309.92397748134715,49.5687609040699,69.75480367976061,55.66859316899598,48.0509937359441,33.092389533493,24.27842235499645,14.124323732185871,44.48430811363159,147.01601108454338,26.12181171970427,38.61637828917735,58.48304777876067,88.4111021412532,130.62131514029096,49.68309765837122,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,82.20961304555048,662.1127354250672,23596.62414562569
2025-02-12,43.68696255798165,66.62517378714321,260.412986758649,502.4108644565975,126.8417617212932,373.23513162708247,93.27905301123992,118.28313559391704,103.55951904660644,6.804310165356955,309.92397748134715,49.5687609040699,69.92134667284805,55.66859316899598,48.1415634590759,33.092389533493,25.720081843975635,14.124323732185871,43.88480885993759,151.05844988145932,26.12181171970427,38.974797226885926,61.20007044869352,88.52692458932324,130.62131514029096,49.68309765837122,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,82.20961304555048,662.1860058900356,23686.990484125738
2025-02-13,43.68696255798165,66.62517378714321,260.9734194003767,502.4108644565975,126.76545013400955,378.3840675314133,93.27905301123992,118.28313559391704,103.55951904660644,6.804310165356955,309.92397748134715,49.5687609040699,70.09117465465823,55.66859316899598,48.1415634590759,33.092389533493,25.720081843975635,14.124323732185871,43.30634723902326,151.05844988145932,26.12181171970427,39.16897135212934,61.59598802917055,88.52692458932324,130.62131514029096,49.68309765837122,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,82.20961304555048,662.5638284362026,23720.76957368413
2025-02-14,43.63431508610653,66.62517378714321,261.499097445136,502.4108644565975,127.21309282270772,378.3840675314133,93.27905301123992,118.28313559391704,103.99579942267724,6.804310165356955,313.5134999183145,49.5687609040699,70.09117465465823,55.66859316899598,48.1415634590759,33.092389533493,25.720081843975635,13.97233220504416,42.14743892817461,151.05844988145932,26.12181171970427,38.87513953467992,61.59598802917055,88.52692458932324,130.62131514029096,49.68309765837122,140.6089663356138,731.6271561808871,22.536739415297102,175.5178556007563,82.5412099942667,664.3288460965636,23714.19211593317
2025-02-15,43.63431508610653,66.68789493255946,261.8938442284913,503.3483139711131,127.8089300743441,378.3840675314133,93.27905301123992,118.28313559391704,103.99579942267724,6.804310165356955,313.5134999183145,49.5687609040699,70.18022612999575,55.90345715455689,48.1415634590759,33.092389533493,25.73239400549484,13.97233220504416,43.7607486430493,151.05844988145932,26.12181171970427,39.30074878572823,61.03531412571401,88.10515950847446,130.62131514029096,49.68309765837122,140.6089663356138,732.1712985071678,22.536739415297102,175.5178556007563,82.5412099942667,664.3288460965636,23734.59044958161
2025-02-16,43.63431508610653,66.65858197351224,261.8938442284913,502.7778237204825,128.60088415297415,386.21506260811583,93.27905301123992,118.28313559391704,103.99579942267724,6.804310165356955,313.5134999183145,49.5687609040699,70.26986635846436,55.79876606358279,48.1415634590759,33.092389533493,25.73239400549484,13.97233220504416,43.62548282216928,151.05844988145932,26.12181171970427,39.207728768755125,60.97292919601759,88.10515950847446,130.62131514029096,49.68309765837122,140.6089663356138,732.1712985071678,22.536739415297102,175.5178556007563,82.72031887662693,664.3288460965636,23763.30661677187
2025-02-17,43.66546163441944,66.69860102722822,261.9044418552275,503.9708693006326,129.17277327422696,386.2621675049333,93.27905301123992,118.28867643444912,103.99579942267724,6.804368553212644,314.69615139511626,49.57388573363729,70.27489589282362,55.7287356362623,48.14526599319563,33.09283982265123,25.73239400549484,13.97233220504416,43.81519190132167,151.05844988145932,26.12181171970427,39.25801908569668,61.237422960060776,88.33851839240307,130.62664724500158,49.68309765837122,140.630753818007,732.2491793347134,22.907675190020523,175.51873549222327,82.72765960214787,667.1534591922878,23798.4117514063
2025-02-18,43.80216292907636,66.80223264736993,262.53643903899285,507.8488754518856,128.77295945379657,387.1735506421066,93.27905301123992,118.3084819925494,103.99579942267724,6.811230098443234,313.9118249479884,49.59220427378717,70.29287380328587,55.73688802036352,48.15850058354376,33.094449366913175,26.029647915180348,14.039988980096693,45.14540213104572,152.6002559532273,24.864094859125903,39.62415108015186,62.113329583609584,88.35616353842782,130.36765752644243,49.68309765837122,140.70863248026063,732.5418745662296,23.136361845824062,175.4369793815336,82.75389879184513,666.9983670606265,23904.465343257623
2025-02-19,44.061151355266354,66.83200397608324,263.08369870853574,521.0104501048434,129.2395167232808,390.503233628669,93.27905301123992,118.3084819925494,103.99579942267724,6.880596717220665,316.2976546729921,49.59220427378717,70.29287380328587,55.53262387687391,48.15850058354376,33.094449366913175,26.671740500216387,14.276620740564368,50.98957847085549,155.25582911637557,19.975335293480487,41.18288309605786,63.795993289751486,88.77913019175632,130.36765752644243,49.68309765837122,144.56856378984696,732.5418745662296,23.91309529233998,175.123547897065,82.75389879184513,668.4764763586597,24223.23128472746
2025-02-20,44.23024772239148,66.84413927944932,262.42953086694627,521.6578931547597,129.79324273837494,383.9298904622872,93.38658035350008,118.3084819925494,104.3893810067297,6.954379952830823,316.46594206184204,49.732398809413134,70.43199835815453,55.24187866041977,48.202776613165184,33.094449366913175,26.671740500216387,14.276620740564368,50.75737288558153,156.28561052737825,19.975335293480487,41.1753240837472,63.395774632467344,89.35592100204643,130.36765752644243,49.93058519147153,144.81428721797124,736.3269821793947,23.93206100566964,175.2639110890927,82.75389879184513,669.0386690036956,24228.18579711556
2025-02-21,44.49892229397151,66.85202117598104,263.74831385720364,522.5108767530307,129.4632420179247,373.4481846501661,93.709285455086,118.81010148713176,104.78363395818896,6.934353821262034,319.2751680783908,50.20624667205784,70.7279852503228,55.4053131607202,48.52936010282368,33.19187039447272,25.456423362655816,14.353457297992644,52.81388696555656,157.32205931469426,20.54806495784386,41.67086081600139,64.27145908151108,89.84433442490094,131.47581648864164,50.52320522034663,145.3070108285084,742.104539825412,24.01625792054961,177.45461891716414,83.12799523460528,673.6446551854428,24305.172385957067
2025-02-22,44.30737137737994,66.73873007704233,261.4205784233718,522.5108767530307,129.54322056844745,368.9650223402867,93.14120009989104,118.81010148713176,104.78363395818896,6.934353821262034,318.08385193967365,49.86651914933352,70.60750859856796,55.4053131607202,48.52936010282368,33.19187039447272,25.456423362655816,14.353457297992644,52.81388696555656,157.32205931469426,20.54806495784386,41.69085076702154,65.40918688806134,89.64273000573411,130.64400715501964,50.15263557403439,145.84867454504993,739.1878389008021,24.109334617597465,177.07916289801022,82.74561736025537,673.6446551854428,24284.500446282127
2025-02-23,44.30737137737994,66.85328847981594,261.4205784233718,526.6385807316772,129.16542526134862,375.28214890033166,93.14120009989104,118.81010148713176,104.78363395818896,6.934353821262034,318.08385193967365,49.86651914933352,70.82681202039886,55.4053131607202,48.52936010282368,33.19187039447272,25.456423362655816,14.50959471746351,52.81388696555656,157.32205931469426,20.54806495784386,41.74052645960352,65.97204016283405,89.64273000573411,130.64400715501964,50.15263557403439,145.84867454504993,739.1878389008021,24.109334617597465,177.07916289801022,82.74561736025537,673.6446551854428,24372.254149304856
2025-02-24,44.30737137737994,66.8890844739636,261.93474022609274,524.4921721020851,128.40560595636484,392.503387365948,93.14120009989104,118.81010148713176,104.78363395818896,6.928175059823391,318.08385193967365,49.86651914933352,70.97245888982887,55.4053131607202,48.52936010282368,33.19187039447272,25.456423362655816,14.50959471746351,51.4065467981146,157.32205931469426,20.54806495784386,41.39149750826176,65.97204016283405,89.64273000573411,130.64400715501964,50.15263557403439,145.84867454504993,739.1878389008021,24.109334617597465,177.07916289801022,82.74561736025537,674.0364630874949,24396.72630607741
2025-02-25,44.16759318823967,66.8890844739636,262.02489915404834,524.9733139642234,128.6387179738121,391.6608997054553,93.14120009989104,118.81010148713176,104.78363395818896,6.9291602036995785,316.41274930011275,49.86651914933352,70.97245888982887,55.4053131607202,48.52936010282368,33.19187039447272,25.57634176882555,14.844320805492668,52.32696988376263,168.22916620003514,25.576994267027928,42.34083149946524,66.82685902468756,89.64273000573411,130.64400715501964,50.15263557403439,145.84867454504993,739.1878389008021,24.109334617597465,177.07916289801022,82.74561736025537,674.0364630874949,24536.99174287964
2025-02-26,44.12911594626458,66.8890844739636,262.06175120072703,524.6912066978991,129.013070744905,404.7174830042136,94.09037037541,119.13032828802208,105.4756390435909,6.951839091440613,315.01841865264703,49.86651914933352,70.99535290056379,55.41337489242262,48.63939192335786,33.19187039447272,27.938332964711662,15.160778082430255,52.67442746713753,168.22916620003514,25.576994267027928,43.00911408045792,67.35389429501937,89.64273000573411,130.64400715501964,50.15263557403439,145.84867454504993,739.1878389008021,24.109334617597465,177.15182997115994,82.76994004235361,671.0370269677395,24650.238362240183
2025-02-27,44.10191814260711,66.8451764603415,262.80569616455733,525.6203406100692,129.22345488864525,404.7174830042136,94.09037037541,119.13032828802208,105.4756390435909,6.951839091440613,315.01841865264703,49.86651914933352,70.99535290056379,55.41337489242262,48.63939192335786,33.19187039447272,27.938332964711662,15.723808284646177,52.67442746713753,168.22916620003514,25.576994267027928,43.18805835354304,67.78021303318191,89.64273000573411,131.3527957560272,50.15263557403439,145.84867454504993,739.1878389008021,24.19786687205833,177.15182997115994,82.21994077401332,671.0370269677395,24682.785155096703
2025-02-28,44.10191814260711,66.9604836912737,262.53852943642863,528.9319871644492,129.4418450351228,387.1793163390331,94.09037037541,119.13032828802208,105.4756390435909,6.999675290982067,315.01841865264703,49.52261334571017,71.07989186607664,55.41337489242262,48.661382101652826,33.19187039447272,27.938332964711662,14.740913618403573,56.61309621665097,169.09949615316634,25.576994267027928,43.68275341223518,66.03801260971338,89.64273000573411,131.3527957560272,50.15263557403439,145.84867454504993,739.1878389008021,24.19786687205833,177.15182997115994,82.21994077401332,671.0370269677395,24624.006851361893
2025-03-01,44.10191814260711,66.98685491343811,263.370424289768,534.3186849754061,128.96066098823,387.1793163390331,94.09037037541,119.13032828802208,105.4756390435909,6.999675290982067,315.01841865264703,49.52261334571017,70.86245241579384,55.62612789438008,48.661382101652826,33.19187039447272,27.938332964711662,14.740913618403573,58.84648995171547,169.09949615316634,25.576994267027928,44.45996292112136,66.03806774050365,89.64273000573411,131.3527957560272,50.15263557403439,145.84867454504993,739.1878389008021,24.19786687205833,177.15182997115994,82.29173064962498,671.0370269677395,24708.42465306078
2025-03-02,44.10744345563908,67.00077976299136,263.370424289768,535.511471120402,129.3508859071571,373.15780874695264,94.09037037541,119.13032828802208,105.4756390435909,6.999675290982067,315.01841865264703,49.40357029020306,70.86245241579384,55.62612789438008,48.661382101652826,33.19187039447272,26.491651393931924,15.089979247222818,59.28128015140676,169.09949615316634,25.576994267027928,44.48545031757278,66.37914292876901,89.64273000573411,131.3527957560272,50.15263557403439,145.84867454504993,739.1878389008021,24.19786687205833,177.15182997115994,82.80769755124858,671.0370269677395,24668.93866861822
2025-03-03,44.231174514320855,67.0796559997451,263.370424289768,535.511471120402,129.3508859071571,385.9700516668135,94.09037037541,119.13032828802208,105.4756390435909,6.999675290982067,315.01841865264703,49.45283427052457,70.86245241579384,55.62612789438008,48.661382101652826,33.19187039447272,26.491651393931924,15.221225283165351,59.28128015140676,169.09949615316634,25.576994267027928,44.527236090105816,65.67529377602355,89.64273000573411,131.3527957560272,50.15263557403439,145.84867454504993,739.1878389008021,24.27683950476621,176.5798526155711,82.80769755124858,671.4391827729132,24706.57181921923
2025-03-04,44.27695836326708,67.13980010994749,263.52871898929976,535.511471120402,129.3508859071571,348.84642346845646,94.09037037541,119.13032828802208,105.4756390435909,7.00377092711185,317.0860744343853,49.40357029020306,70.86245241579384,56.26698740093694,48.661382101652826,33.18671277005066,26.491651393931924,15.906102769497345,59.54478163148003,169.95659150402886,26.930048955229537,45.261533063493005,67.43105167243391,89.63875507002538,131.3527957560272,50.15263557403439,146.69365234838827,739.1878389008021,24.813760584775395,177.15182997116025,82.83968441300104,668.4997377141007,24656.759460260804
2025-03-05,44.33455916954511,67.07618189913447,264.4159380323906,534.3166842708285,130.2374923461726,366.8489345154555,94.54673837754926,119.13032828802208,105.4756390435909,7.027433578815212,317.0860744343853,49.40357029020306,70.91805712224877,56.26698740093694,48.661382101652826,33.18671277005066,27.75139857175569,16.71563474514997,60.81730842619453,174.26916315444203,26.930048955229537,46.7331855492218,70.42871468251137,89.71825525121345,131.05417882328103,50.15263557403439,146.9977418085755,739.1878389008021,24.813760584775395,176.57985261557124,82.72337417459778,668.3535869488707,24915.061716241984
2025-03-06,44.59124657213975,67.16386902716864,264.74114282854066,536.8312048701634,131.18931416664947,348.8738873064543,94.54673837754926,119.13032828802208,105.7828803110321,7.027433578815212,317.0860744343853,49.40357029020306,71.0395184767617,56.743271333999374,48.75802164907929,31.698860179802747,27.75139857175569,16.71563474514997,61.374599664402375,178.9143707673483,26.930048955229537,47.06599428295,70.67041672931568,89.71825525121345,131.05417882328103,50.26426866604587,148.53492473778363,739.1878389008021,24.813760584775395,176.57985261557124,82.47460888699418,668.6965524320195,24939.670948444007
2025-03-07,44.6235036981861,67.16386902716864,264.34401644687875,538.2051909495748,131.35474036439444,348.39254575467896,94.54673837754926,119.13032828802208,106.35993603757808,7.027055678318151,317.0860744343853,49.40357029020306,71.15134459215211,56.896575770106864,49.005675908736094,31.698860179802747,27.75139857175569,16.71563474514997,62.09866462231873,187.2621402070288,22.27139550256345,46.96301132806393,69.05145450486535,89.71825525121345,131.05417882328103,50.35738572783336,148.78675446379512,739.1878389008021,24.82461852055228,175.6646236560453,82.47460888699418,668.8943855652158,24933.04670539989
2025-03-08,44.6235036981861,67.18692053567018,264.0022941007621,537.8678715868448,131.3396038427988,349.27419281512977,94.54673837754926,119.13032828802208,106.35993603757808,7.027055678318151,317.0860744343853,49.40357029020306,71.15134459215211,56.896575770106864,49.005675908736094,31.698860179802747,27.75139857175569,16.71563474514997,62.763292982812345,193.9028936379422,22.27139550256345,47.46665080691361,69.48891626373778,89.71825525121345,131.05417882328103,50.35738572783336,148.78675446379512,739.1878389008021,24.82461852055228,175.6646236560453,82.47460888699418,668.8943855652158,24999.94241206415
2025-03-09,44.6235036981861,67.18692053567018,264.0022941007621,538.8670229264922,131.7489521971374,334.3741475193108,94.54673837754926,119.13032828802208,106.35993603757808,7.027055678318151,317.0860744343853,49.40357029020306,71.15134459215211,56.896575770106864,49.005675908736094,31.698860179802747,27.75139857175569,16.71563474514997,62.763292982812345,193.9028936379422,21.15240696497729,47.41495345199626,69.48891626373778,89.71825525121345,131.05417882328103,50.35738572783336,148.78675446379512,739.1878389008021,24.82461852055228,175.6646236560453,82.47460888699418,668.8943855652158,24948.21191687379
2025-03-10,44.69702846410207,67.18692053567018,263.37124685717964,535.7381201752274,130.9016378207635,340.06745452864527,94.54673837754926,119.13032828802208,106.35993603757808,6.988569953451857,317.0860744343853,49.40357029020306,71.36452573179938,56.896575770106864,49.005675908736094,31.698860179802747,27.75139857175569,16.71563474514997,62.763292982812345,193.9028936379422,21.15240696497729,47.1005900274482,69.35026615056319,89.71825525121345,131.05417882328103,50.64373720026956,148.78675446379512,739.1878389008021,24.82461852055228,175.6646236560453,82.47460888699418,674.9648272942487,24922.149504084133
2025-03-11,44.83587176348785,67.23103823609094,265.2023668225399,545.245942901385,131.0368330673324,340.0347470806394,95.36712289843452,119.13032828802208,106.35993603757808,7.025384840530884,319.6386364410158,50.23351635107816,71.36452573179938,56.896575770106864,49.005675908736094,31.698860179802747,27.67167262300437,16.934821668709404,63.16384045825476,195.9787930758233,21.15240696497729,47.38736627461861,70.33161734995531,90.06729200474047,131.70934914111083,50.99808000535307,148.78675446379512,739.1878389008021,24.912789498944672,176.34805995184928,82.83210860510925,676.9558315390123,25140.19846800107
2025-03-12,44.83587176348785,67.27519067619487,265.2805346067662,544.9073530560169,131.9508772257202,361.8553919389531,95.36712289843452,119.13032828802208,106.35993603757808,7.011451881107949,320.78356301255945,50.29742102966368,71.36452573179938,56.896575770106864,49.005675908736094,31.698860179802747,27.97454923747789,16.934821668709404,62.53703181170785,200.4911532129581,25.576994267027896,47.78100982543879,71.94678833107452,90.05436008740693,130.6838415656567,50.99808000535307,148.78675446379512,739.1878389008021,24.912789498944672,176.34805995184928,82.83210860510925,677.9570888428426,25343.22207851318
2025-03-13,44.83587176348785,67.27519067619487,265.2805346067662,546.2429857887291,132.49418240097538,360.9691919852763,95.36712289843452,119.13032828802208,106.35993603757808,7.011451881107949,323.6144263354778,50.29742102966368,71.01539865369905,57.16276189951362,49.005675908736094,31.698860179802747,27.97454923747789,16.934821668709404,61.87629497988582,200.4911532129581,26.93004895522952,47.67934053454591,71.94678833107452,90.05436008740693,130.6838415656567,50.99808000535307,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,677.9570888428426,25359.508547992693
2025-03-14,45.2154837604398,67.27519067619487,265.4362325050892,546.510299191773,132.55394439674194,362.3908913382864,95.36712289843452,119.13032828802208,106.35993603757808,7.094827516257937,323.6144263354778,50.29742102966368,71.01539865369905,57.16276189951362,49.005675908736094,31.698860179802747,27.062918438795208,16.934821668709404,61.43420015674868,200.4911532129581,26.93004895522952,47.15326366694048,70.71557184705426,90.05436008740693,130.6838415656567,50.99808000535307,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,678.2075786976899,25337.708227492512
2025-03-15,45.2154837604398,67.3193671538153,265.3611239299516,546.8093527628297,132.61079949514468,354.59463435646546,95.36712289843452,119.13032828802208,106.35993603757808,7.093113357272374,323.6144263354778,50.29742102966368,71.26551303282251,57.16276189951362,49.005675908736094,31.698860179802747,27.062918438795208,16.934821668709404,60.55562805536135,202.6375857104124,27.43392891959645,46.81061639670144,70.1497426910665,89.97600205371685,130.6838415656567,50.99808000535307,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,678.2075786976899,25294.45375931796
2025-03-16,45.2154837604398,67.3193671538153,265.3611239299516,546.8093527628297,132.49038310653074,349.4849829456661,95.36712289843452,119.13032828802208,106.35993603757808,7.107208592077513,323.6144263354778,50.29742102966368,71.36157399968495,57.16276189951362,49.005675908736094,31.698860179802747,27.062918438795208,17.457559731412267,60.82594139179073,202.6375857104124,27.43392891959645,46.92043901653575,70.1497426910665,89.97600205371685,130.6838415656567,50.99808000535307,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,678.2075786976899,25283.27787301865
2025-03-17,45.2154837604398,67.3193671538153,265.1646624279871,544.8882000933238,133.62160536903252,339.0229730623932,95.36712289843452,119.13032828802208,106.35993603757808,7.107208592077513,323.6144263354778,50.35812897751581,71.36157399968495,57.16276189951362,49.005675908736094,31.698860179802747,27.062918438795208,17.457559731412267,60.13741216063609,202.6375857104124,27.43392891959645,46.75631565582776,70.1497426910665,89.97600205371685,130.6838415656567,51.087728320787,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,678.2075786976899,25226.89071336727
2025-03-18,45.2154837604398,67.26745899088881,266.751646869038,550.6359030657096,134.09677950442793,350.1451194871594,95.36712289843452,119.13032828802208,106.35993603757808,7.139283315134787,323.6144263354778,50.35812897751581,71.31725679495875,57.27980980442038,49.09747546415155,31.698860179802747,28.107265295657047,18.01716812903769,61.610413089690816,202.6375857104124,28.65489057825036,47.34745640277119,69.9816304022322,89.97600205371685,130.6838415656567,51.087728320787,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,678.2383423998313,25381.00666755285
2025-03-19,45.1871251074219,67.26745899088881,268.12022935061964,550.0890772316558,134.51388337620304,336.6439588527221,95.36712289843452,119.13032828802208,106.35993603757808,7.182061434111712,323.6144263354778,50.35812897751581,71.31725679495875,57.27980980442038,49.09747546415155,31.698860179802747,28.107265295657047,17.220996063193404,62.53275010952304,198.2960280229157,26.722152604941904,47.44598236223499,69.82446513006298,89.97600205371685,130.6838415656567,51.087728320787,148.8376063074313,739.1878389008021,24.912789498944672,176.44673736069282,82.83210860510925,681.0839200545846,25300.650250544248
2025-03-20,45.25872560440176,67.26745899088881,267.76334397893675,550.0462832294961,134.657738962072,336.6439588527221,95.36712289843452,119.13032828802208,106.35993603757808,7.229392227624194,323.6144263354778,50.35812897751581,71.31725679495875,56.08018942710356,49.09747546415155,31.698860179802747,28.107265295657047,17.220996063193404,62.53275010952304,198.2960280229157,24.72928876441015,47.27713276832044,70.49933939747947,89.69817080620524,130.6838415656567,51.24244602377537,149.35212929314855,755.0597504750169,24.912789498944672,176.5305505349122,82.83210860510925,681.0839200545846,25323.207307650213
