,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-10-12,126.39702905347464,127.30121550916115,127.31135122086964,127.75852709219336,126.4267775731172,125.50651193599604,123.53555976928595,130.5716210380138,122.98267333252812,108.50435386217646,118.12757475569704,125.22135860924206,127.2634468756642,130.86495060052215,125.4747928289705,121.69240037240124,120.4688415557128,124.67717310872716,118.41609414087792,120.2812851290342,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.7717963008833,97.14168414774764,149.84731934817395
2025-10-13,126.41596248938696,127.30743974423382,127.3040793266476,127.77184622304192,126.44677735006069,125.53031468096243,123.61639657681404,130.62858351640477,123.04158599147677,108.50435386217646,118.18920701389844,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300632,121.79839926038524,120.5840217649114,124.83081864985458,118.50945156292676,120.40118472095844,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966031,97.06549700785756,149.84126107791363
2025-10-14,126.81740926624228,127.62140923585802,127.45730557137767,128.044097185739,126.87018671414936,125.95577686412092,124.09881483983575,130.64420826295597,124.1665367739286,111.05370693711534,119.55460600346596,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813487,120.71252880075312,125.16933977029365,118.58715060747213,120.41177605001862,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872973,142.82998979763798,97.06549700785756,149.8386739405951
2025-10-15,126.92378519059557,127.69694062552644,127.50887391632013,128.1166352311314,126.96516060432604,126.0539095297172,124.23174942826188,130.6983331323587,124.36414481173776,111.73153344390052,119.78939569501978,125.72927110300984,128.3977323229751,132.7990841946584,126.21184097379432,122.02890003053533,120.81126562566232,125.45760237630957,118.50957331035902,120.67839194226312,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424744,97.0608249337468,149.83365061065686
2025-10-16,127.15944490685384,127.79066732501629,127.58870482309368,128.19453299533666,127.00538302358976,126.27115938647955,124.34132787885574,130.67886121761725,124.35030577984072,111.01686160239252,119.59483272528487,125.9181078242407,128.5432388202088,132.9930631993009,126.33327404138478,122.27838930897256,120.58417335466667,124.696645927928,118.48708816768328,120.59241387088458,133.95277853320965,136.32762329228265,146.6776930244803,130.7290945669162,148.61308250139044,97.0608249337468,149.8167815546536
2025-10-17,127.23389471875532,127.8106014696769,127.64256319402529,128.21439327543047,127.03590697777771,126.35377194009727,124.39282792896188,130.69826712923884,124.33916089638092,111.61303470892209,119.69181061305322,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248036,122.3900683570664,120.5995857969168,124.704275691862,118.48946719859912,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851987,97.0608249337468,149.8014089745847
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140868,128.16159907089735,126.86875457334948,126.30078970690248,124.34573280383454,130.70914910449207,123.80111203754664,111.81590582743152,118.8120002491738,123.96919056995792,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073528,120.60399051586232,124.66662876453334,118.49387797617116,120.69294827252496,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171655,97.0608249337468,149.79314594203032
2025-10-19,127.1355626459471,127.66476335779048,127.53245050006826,128.09046171635651,126.8177669541631,126.24594360631264,124.36537340204045,130.70909093910151,123.81360761619725,112.13841932259297,118.8865818440385,123.86100847992284,128.1577998582369,132.25404182132166,126.123438568274,122.7459102122472,120.65780964222596,124.82274533809549,118.52567092032196,120.68360741533148,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758772,143.39246396230104,97.0608249337468,149.78384013216035
2025-10-20,127.3416137246625,127.73061070446214,127.51654651526732,128.15042423095153,127.04002979093262,126.4567696551011,124.69837150295544,130.73285365884962,124.58855659919298,112.68810954560077,120.12026857979583,125.59890513372244,128.5282766345032,132.6542546768786,126.47914719139668,122.82811309900973,120.76217045378812,125.01909886035264,118.56862622691165,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.4408904595692,138.29614747575593,97.15129469086924,149.77166876371464
2025-10-21,127.5245071728516,127.89526579885876,127.6185236687095,128.28832322751626,127.20224902625064,126.62314129013708,124.84350123686332,130.70616592807767,124.94720538590974,113.22950617534354,120.43404679155114,125.74489380015244,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841138,120.76852078056348,124.98324119767878,118.61277167770616,120.79068333771804,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722803,140.81578840490675,97.15129469086924,149.7957581603909
2025-10-22,127.54043031949818,128.03927633383807,127.82528789881935,128.38592190524258,127.25282168081758,126.66085324380668,124.82367111068584,130.5182679783465,124.78584750592462,112.81259097615369,120.19156245731766,125.63099165966446,128.83665998160862,133.00775304043074,126.76512457618776,123.0064733717989,120.98881209878292,125.49039113101804,118.65240354950105,121.0838333006718,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411285,144.70210029564225,97.15129469086924,149.78624031643753
2025-10-23,127.68892830640392,128.37636528184777,128.25172063502342,128.67720594379517,127.34522268517456,126.7528696582428,124.5856839294996,130.527788951489,124.25061575910712,110.23576784598885,119.04456324857864,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265747,122.9243432651839,120.91668422348138,125.12887231534108,118.696129170823,121.07780779584408,136.7585850115361,137.40298013866473,147.48516526028513,130.8015678576506,153.70636692639113,97.15129469086924,152.94415172789178
2025-10-24,127.70004843307252,128.43992672383908,128.33732907854397,128.72846961385284,127.3581325736672,126.75319228505684,124.51290001803042,130.50340444411844,124.1347905709022,110.3629138657985,118.8184598635813,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890672,120.8910450767842,125.10055061888872,118.71746860582688,120.95626921306796,136.5068699857003,137.6273821082318,147.54917304393058,131.2601150773386,154.82528626811862,97.15129469086924,152.94612588578758
2025-10-25,127.76230247425828,128.55336095639163,128.51841468943974,128.95845217093458,127.40867536109242,126.8182827617996,124.44053197908082,131.45031917237895,123.5608197016533,109.70369496276578,117.75076906386587,123.68269195728097,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772156,120.88009736333336,125.1171336301819,118.70103674976838,120.92739089112348,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.13923177648428,97.15129469086924,156.13491246402378
2025-10-26,127.68312323251764,128.45079942821064,128.3863232330852,128.87045754379068,127.32757693501276,126.72997545990349,124.4375129038497,131.45193098127822,123.54692946283232,109.68204956755098,117.71264641549897,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.8696568084818,120.88672436583138,125.17532163473204,118.6896628199483,120.91668829650418,136.533514170959,137.74289238377946,147.718411945412,130.79539847298145,144.75231421548096,97.15129469086924,156.12722932114264
2025-10-27,127.9054961378306,128.62139868195584,128.43928591461952,129.02013931300823,127.58924096024056,127.00773360751,124.77409895015644,131.47294150911472,124.32014185467092,110.87744233540802,118.67216198207858,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207407,125.49743345474604,118.70331223795267,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768375,141.4765877996413,97.15129469086924,156.13486583050172
2025-10-28,127.96932238084284,128.7020644429869,128.4905234504606,129.0894430118667,127.67701835596016,127.05818713847768,124.84096876637771,131.47235292993773,124.51635941133205,110.77374995463944,118.8750638474084,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604805,121.03929519075037,125.54196458965905,118.70010685168002,121.1389939515728,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.0724092803328,97.15129469086924,156.12577192687155
2025-10-29,128.0783052895131,128.8677534287529,128.64738020324722,129.24243235864174,127.81373110150544,127.2030579727766,124.97159463523693,131.54722206527543,124.63843327456291,110.8928449926962,118.91034399406875,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984034,121.2156072558548,125.86356327906424,118.75297701523276,121.41936446289328,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678775,97.15129469086924,156.11289126199438
2025-10-30,128.20321391496535,128.91525369164734,128.69711085607415,129.27710022638243,127.94206006460784,127.32566232044316,125.10586816327589,131.50295308895429,124.99288289165531,111.58587488471868,119.62235060478808,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492776,121.25265387228742,125.92346910979356,118.73726927242312,121.54286266262436,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092722,97.15129469086924,155.87822371696967
2025-10-31,128.2403928125442,128.92392281731426,128.6322115946539,129.3166424620379,127.9189901635156,127.31044318989876,124.9917912283314,131.73240732776006,124.94953683283902,110.87788963659368,119.2090941000891,125.35046447469205,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934788,120.9387461767802,125.1956507173124,118.7194572795512,121.04935647770864,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882387,97.2291313911836,155.86431260145906
2025-11-01,128.08252404112267,128.68632728877162,128.20007388788636,129.1094870010888,128.2682734687588,127.66090636232656,125.70537967498804,131.71250006483373,126.99699356672323,119.9649365746478,123.02599508414968,125.28246281670296,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178616,120.82616351269772,124.6012041915166,118.76509169872892,121.11977494899683,135.85384182790392,137.3998329093631,149.3105937143803,130.62523438420155,151.12532604204316,97.38698372282498,150.6759841495708
2025-11-02,127.97259626711788,128.52518654583184,127.98662315954694,128.97174245053975,128.14468359426758,127.52700661303165,125.61689667690368,131.71867421132083,126.99836795503364,119.98907669515296,122.99061438543634,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580928,120.6088141050894,124.21605338059472,118.58737948052688,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074132,97.53139068701633,150.63199891080706
2025-11-03,127.97412763926673,128.51500232345245,127.9385143106352,128.96300393376598,128.14197715026614,127.52206381108726,125.64108949273314,131.7188287684104,127.0844024736992,119.90191667403056,123.02549864045908,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336137,120.59327208027064,124.23585729270584,118.56747450676085,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549643,141.46024544816123,97.53139068701633,150.65954577202365
2025-11-04,128.01455988998933,128.58506511839707,127.97551916650136,129.05226019560655,128.16479301901288,127.50341033201046,125.56766725222572,131.92615119679397,127.0037832479399,119.10748432598255,122.63427095998205,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387686,120.44154080826736,124.04102776361384,118.5202970790748,120.6290316340952,135.6123063281295,137.37498048921927,149.68548067926326,130.63269484185776,144.75425262220148,98.29780822452987,150.6675803487164
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198653,129.11761902195673,128.14075777870266,127.46450935529997,125.44993420608628,132.12741538952406,126.6258968219209,118.17209726748248,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.6259885424422,118.66628040926508,120.42110495528252,136.0676081392432,137.72136515034143,149.80309222493096,130.6301605903016,150.9968318314646,98.29780822452987,151.05988474456095
2025-11-06,128.22600700360212,128.90013868475344,128.4165689169014,129.35242789759525,128.25443074882853,127.61051950392104,125.34846354824624,132.13462737299238,126.34900557788842,115.52785784628269,121.41192703470313,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003754,120.34034690971596,123.49003481964886,118.66469298135836,120.49282955826384,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.4147800175026,98.29780822452987,151.06441946322886
2025-11-07,128.20486819165558,128.90556102102695,128.49235715593582,129.4461780519366,128.15165893286735,127.47695454146132,125.11089976451744,132.7717148480442,125.59053953717516,113.11059436245608,120.08446869454332,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013464,120.21774582578038,123.39767288108744,118.52898979845676,120.36541593442328,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055668,98.29780822452987,151.06239862591477
2025-11-08,127.92988345865837,128.70080549378403,128.309302375236,129.26789848514005,127.812439415636,127.1366951622032,124.7467111162052,132.75629877914486,124.80985700102876,111.49816654724468,118.74230284922793,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193588,120.0476052052562,123.04948782850674,118.49922677889028,120.09066469092986,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.95322851370986,98.29780822452987,151.0802343899406
2025-11-09,127.86598651259489,128.5924599892253,128.14693875529628,129.17460788597322,127.7377873441856,127.05631079027448,124.72301083304244,132.75561651264275,124.87869466613022,111.5787219992683,118.78380244107493,124.09504738360695,130.252602728428,134.37092998327034,128.2072729793179,121.99366462402158,119.92691584549958,122.65525140509402,118.51014131098724,119.9860087148462,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.4038925657152,98.29780822452987,151.09039135977372
2025-11-10,128.08774546752588,128.63701295197492,128.0845325455495,129.2127768308217,127.98554639024464,127.32838038766576,125.09868804499504,132.75451498463588,125.8422794057007,113.45535495453784,120.33768605001616,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.0245018322345,119.95235987629414,122.66064629899228,118.51956085992596,120.06659805063478,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644787,98.29780822452987,151.08899417556515
2025-11-11,128.1238768407432,128.52670026548068,127.9473162615704,129.11791082670746,127.99106151438546,127.33116748574322,125.0858700386216,132.75466727941904,126.13263141185048,114.69917092784038,120.96875675386453,125.59039925726064,130.6856549326224,134.70778196837335,128.6881021467799,121.7666237710186,119.6394713988928,121.94610381027618,118.51718297272856,119.53068859999654,136.424262113015,138.31226061750067,150.74158132258347,131.20660330797878,153.41073341680635,98.29780822452987,151.09042326163325
2025-11-12,128.18981908832194,128.72241741912217,128.22324508190454,129.2994511907387,128.09396193419616,127.45817370209,125.13119641371236,132.8490009281525,125.89638631628434,114.81227459352507,120.58158840526995,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446251,119.92861110206934,122.67596223161864,118.60961309465894,119.76178523536518,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.78917294734333,99.85788197294428,151.0798639946335
2025-11-13,128.22447886962803,128.9743429621457,128.52115621626555,129.5101635100963,128.01515267783265,127.36050707241834,124.8776531462896,132.80619535230753,125.05686695937626,109.85780590485513,118.69853725318124,125.21550677785572,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004516,120.07121941968612,123.5720629559478,118.41414722063556,119.80886194507782,136.5798228770845,139.06337578768952,150.91146714499027,131.5174956087075,162.88944980796464,100.4062687381969,151.09810718256978
2025-11-14,128.20510147456417,129.09083076772427,128.71547489382462,129.6119688221957,127.9473226583281,127.2905694270292,124.68433792324711,132.81768317618216,124.43752419257504,107.39833998608322,117.5735729889744,125.074274093172,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493074,120.15167310288292,123.80969854911191,118.4040338400407,119.91152723382964,136.6464868870104,139.3997534889976,151.15168589490463,131.7541537769782,167.5828480035334,100.4062687381969,151.1040017644648
2025-11-15,128.12546989604624,129.09574356971612,128.7463271387793,129.65464183563438,127.84594424671536,127.17537449124204,124.55289665175302,133.0926333200393,123.92063191922,106.24176485008044,116.57449423993644,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423462,120.21675031868844,123.76326923613672,118.50291614788084,120.02485455721306,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789103,100.4062687381969,151.09355907984758
2025-11-16,128.04115220778607,129.03501580632923,128.59716103678588,129.60487559507206,127.7808709596871,127.09940205621383,124.59366526596574,133.1102954907365,123.98830313003003,105.90585424097996,116.4140304298887,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974628,120.25147176322665,123.94618054417492,118.52882906604908,119.91951692656596,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.291928806535,100.4062687381969,151.1554790828913
2025-11-17,128.09428243154284,128.93440802854198,128.390082315084,129.52251007567585,127.8879985480969,127.20681539119664,124.88081780102488,133.14014489994148,124.74919892250053,107.77105139404637,117.70204204465544,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760988,120.24690817512128,123.84411431883872,118.55967994561198,119.94483419823192,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595364,100.4062687381969,151.15522762171332
2025-11-18,128.1810228266778,128.8863157824946,128.37408226833708,129.48113527789553,127.94271957703994,127.29391817709543,124.96040979381296,133.1400916294363,124.96633222368908,107.80474826434408,118.35561349138426,126.13321292681864,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125676,120.25274559196288,123.7261970569024,118.55590131670526,120.103319216192,136.42548197759504,138.50633728004942,151.73472407230057,131.12284611139142,144.86474995974254,100.4062687381969,151.14485100845957
2025-11-19,128.20081677218047,128.9498403608454,128.4835765070053,129.53693021800223,127.92561496626672,127.27667674349549,124.8817204456264,133.14833868456782,124.68817583424794,107.08947032449146,117.88421312199708,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616322,120.30406097198828,123.68149958871062,118.56859615672572,120.3385760088984,136.47885237964516,138.68841600271952,151.83119168425162,131.61644533819842,144.28061604365365,100.4062687381969,151.14485031991433
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.67668336857923,128.09532660189006,127.40988813699543,125.00600353462389,133.1603944098496,125.19271698649112,107.07097000150308,118.2406201834046,126.47435865692012,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765905,120.15022774101308,123.30847397438856,118.5513460578615,120.1321424119592,136.4230709904557,138.9548176801212,152.06241620700217,131.83809364169255,147.33909454912805,100.4062687381969,151.15019795771377
2025-11-21,128.32728615012903,129.0139730121643,128.51964560375532,129.67195286798378,127.96013071914868,127.29534179468268,124.7896276129124,133.7194321306014,124.50052215045302,105.33980459639766,117.2923895283045,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667671,120.04916200673728,123.1434411921886,118.5174429971167,119.95832200941766,136.41014295120868,139.0874995541017,152.32285315477552,132.06978022019146,146.46073833022683,100.4062687381969,151.16855317799647
2025-11-22,128.27194463093403,129.0105307164618,128.52317186647392,129.6725676449923,127.86948097990005,127.1926762398584,124.6634686491211,133.74500347355902,124.17592326214154,103.87235225195754,116.63299715419784,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058353,120.03030053385596,123.0840297907729,118.491693509414,119.99733486779374,136.40022528283464,139.11895696353557,152.42528433521665,131.4913336070595,151.9121808096105,100.4062687381969,151.15827190763844
2025-11-23,128.18527292161048,128.901645490051,128.39449265758986,129.57783983999087,127.78683771663682,127.11203582985672,124.66071485080111,133.7373632428343,124.15381878131396,103.78863841258456,116.62566239407604,126.08851006795496,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401169,120.0497006534382,123.14193233865392,118.52847830407208,119.93898300771322,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.16075541561838,100.4062687381969,151.2328867930487
2025-11-24,128.3442029806613,128.89997449067576,128.35128236386757,129.5744115432761,127.98275046377915,127.32220490380942,124.95095001637532,133.7231251553993,124.909068427227,104.98522093997268,118.0638295810428,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.1386533094138,120.07348122866566,123.22350433955792,118.52479743995347,119.95865701302928,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637634,138.3360205789454,100.31793432074991,151.22949183466395
2025-11-25,128.49039953980295,129.0446300748248,128.37712948734625,129.6004148250734,128.18491538101517,127.46732541114392,125.18971566875088,133.01925391446918,125.83033999517772,106.55449120707856,119.36379939342793,128.80621629238826,131.53193296708693,136.17365691473378,129.22666301407,122.14098187522508,120.0761186940916,123.22390703346106,118.52640506491852,119.9658511025297,136.36940205394205,138.7335475948373,152.71467010321896,131.6128182604671,137.96236482395773,100.31793432074991,151.25764616333876
2025-11-26,128.43635083480248,128.960070851285,128.33175540659468,129.52728887024193,128.1348676603085,127.41545877157164,125.1184659344354,133.01645825560632,125.75174340680414,107.33320725043676,119.45757071896467,128.39507872789588,131.30135841289527,136.14067286286524,128.897956935224,122.0533632980801,119.9764322568525,122.77675076319852,118.533624999201,120.01322835251848,136.3649398745889,138.75593411411336,152.725925214138,131.67805047644077,137.7946230551845,100.31793432074991,151.2691969397514
2025-11-27,128.45024964535418,128.99725164653373,128.32012861596485,129.57784554384332,128.0479000133526,127.31026880751556,124.8388337747452,133.1492949409322,125.4258306165822,104.82834666025433,118.51357837458308,128.60168472081622,131.52041058293713,136.01999436108088,129.28573325144794,121.676699617536,119.54522502451267,121.1303921763405,118.4747287527088,120.09959466459009,136.36412122827332,139.2677797766947,152.8209640600815,131.98726706463415,142.67900519084765,102.01433200576432,151.2919233091069
2025-11-28,128.6910919591292,129.19592576118802,128.22844334975971,129.6316740156596,128.27484832276227,127.549425788474,125.11259117937122,132.3121238928053,126.71825761411736,105.28809349297262,119.81937568924953,130.5311504843871,132.80104888062746,136.72995699453662,130.8497924239072,121.50154692624658,119.35746409551392,120.63974740916092,118.38733567491376,120.02493267841096,136.27584853246196,139.29595939907048,152.91688266479443,132.072725227795,141.84705882532532,102.01433200576432,151.2907496792795
2025-11-29,128.90073125483252,129.4144988011496,128.51985716466697,129.82438077677824,128.4656880969328,127.76775871700488,125.36083123597804,132.34571753474276,126.77413948353026,105.17770689219562,119.99858076551467,130.92382886501196,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110594,119.8607284027822,120.32231032114284,118.7934740009369,121.61063509092295,136.52205247720653,139.32306657351998,152.96130909206184,131.42058336417517,148.3196553606324,102.01433200576432,151.28582026692857
2025-11-30,128.7800209049168,129.2074544571246,128.25592570852544,129.64845811081923,128.37913102820335,127.66981094150856,125.33655957006562,132.36123590679722,126.99715306120144,105.21654771994868,120.46893263925828,131.7122702978069,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499716,119.60562898842988,121.36990002727278,118.4827956090532,120.07837493197523,136.43632975622722,139.04811618007184,153.06599518610014,131.3929218871903,140.5505641364926,102.01433200576432,151.2652084084873
2025-12-01,129.19196107886052,129.6093995173068,128.62030742262456,129.9961278053703,128.8269607551127,128.1622757349656,125.93943776980936,132.37503760384047,127.78745333131758,106.00962556205708,121.54094011944252,132.98989153088647,133.29504665225468,137.15180968896863,131.3796203915115,122.383668858964,120.32984361978572,122.96755500429572,118.76351309946148,120.80034751007511,136.536029530454,138.96356700698615,153.09009429724696,131.36097567477515,138.0715298359882,102.12384404723404,151.2708184616546
2025-12-02,129.08870668656772,129.6695920929247,128.87419606887636,130.04104256621005,128.72364415834608,128.04567409685643,125.81149768759283,132.32597283332277,126.95462093936688,103.77081752029056,120.51387466220584,132.85606546573092,132.63347087928298,136.64786072176582,130.6397607000588,122.79014270855984,120.8045568166208,123.862854166929,118.95897823982486,121.4120946589084,136.47228428073535,138.94195289445355,153.09469627022787,131.48089605787126,136.47018365884554,102.12384404723404,151.24534488756103
2025-12-03,128.96921687277631,129.7406341184647,128.97488233555364,130.1002793617953,128.53675209204002,127.86913289696552,125.51968286150571,132.31259126071592,126.12739811492467,101.64984492166032,118.79315561507842,131.4303944292842,132.5940497710026,136.17187346041527,130.81715619839443,122.8333616475692,120.8604003285359,123.84743666854862,118.94673434813578,121.68734510545224,136.42851066279363,139.09858539815846,153.29718799967742,131.5128214731399,138.74061127927473,102.12384404723404,151.22925548534832
2025-12-04,129.506243817049,130.1902104026458,129.43958706876052,130.58483824781658,129.0759483264555,128.38601871111595,126.05851362167544,133.01234116550282,126.7485511841144,99.66746678005848,119.6728411301228,134.41985807162948,132.98725301862987,136.9540156279108,131.01719647130702,123.25459175879932,121.36444812457788,124.89342679057631,119.17042763584432,122.20088920011528,136.27906624774116,139.5142053610288,153.30576478983036,132.35524848775717,141.78167517217986,102.12384404723404,151.23199403908208
2025-12-05,129.4217642679851,130.1266613620047,129.46968681127836,130.5296333944866,128.9939905299744,128.3154093194892,125.9414828443571,133.0084645174457,126.4128070686105,101.7566584490657,119.4241642186784,132.4478148807221,132.57474115521836,136.62069478151028,130.56535511003602,123.27461165881144,121.3671707489613,124.54407849972114,119.36598055930196,122.1749485253933,136.4182770500087,139.57846105021852,153.34923800866233,132.6566509147788,138.66874620031098,102.66606801358982,151.2482313481541
2025-12-06,129.40221862982196,130.11080816721278,129.47390860244118,130.52408253609562,128.9617048748418,128.30611811672233,125.873957605823,133.06628716900406,126.27143401789336,101.79456065825784,119.22527253346053,132.0743699223985,132.4840826770092,136.00181036332498,130.73703523738916,123.22509355244246,121.3213299893072,124.08095871953076,119.51000541086763,122.1764570159746,136.3434193304967,139.64514134441183,153.432381697754,132.2703877501786,143.65666524801077,102.66606801358982,151.189993271356
2025-12-07,129.29776120838224,129.86895963115907,129.3538047724606,130.31398924709717,128.855639225368,128.20806231704472,125.82745296930734,133.05153223694546,126.15588414827086,101.78438639235048,119.76748680950246,133.0237789374078,131.78857767201188,135.17322695255288,130.10762241143743,123.22314257733322,121.31413165159756,124.05139950159798,119.52294603492294,122.1508460153145,136.37762652828272,139.38417557439635,153.44012807410243,132.1419321315154,137.89455297993865,102.66606801358982,151.18880438846202
2025-12-08,129.58102257175022,129.9507152121983,129.3306744247534,130.3875506517072,129.1694864862004,128.52628086788062,126.25715184118658,133.07468820911285,127.25573304094314,105.9270309382622,121.57874858138358,133.1164554599379,132.2611689748803,135.89760978571533,130.4551637424079,123.2523191705849,121.34328710612948,124.08755817759256,119.5573572158404,122.1614574019992,136.40694878280178,139.2958129745502,153.5674686117262,132.20242592793838,133.9264948693476,102.66606801358982,151.19328123189575
2025-12-09,129.51301899615777,130.01728035336535,129.43032149957932,130.44812403215252,129.09354136405926,128.44311045649087,126.1448810206312,133.09840403677256,126.79137424939798,104.2343233857706,120.65204682290369,132.7544169876288,132.20446113200055,135.11616403872702,130.7583903835685,123.37565163129518,121.48380048392556,124.4748212808543,119.6186181806052,122.20454704974864,136.41189213686974,139.34447487050966,153.65631760251753,132.22543995832424,134.32298503760074,102.66606801358982,151.18318655048898
2025-12-10,129.7396945192132,130.14188230725267,129.50068787154157,130.55925846401303,129.3309118750473,128.70675095809892,126.39233976030398,133.12669472252108,127.44482923560892,107.51694706087696,121.67609591612384,132.11355159137688,132.53116076537532,136.1475909668486,130.7350936199204,123.37166266289536,121.47586984531172,124.24507690986805,119.68944901542042,122.268388213515,136.43506416418265,139.5125253195425,153.97593177934087,132.34019767545374,135.15403316949073,102.66606801358982,151.16887807323766
2025-12-11,129.95327981165184,130.2238528140743,129.63038482501852,130.64091725812435,129.52889599156475,128.91618297705847,126.52533708014218,133.20643605560397,127.82632102631104,106.1469632797662,122.5989967152617,134.72665859001734,132.43528853912676,136.19393988772626,130.56858855534466,123.32451964811386,121.42956290157716,124.12836629574052,119.67438022159736,122.23174391262778,136.38216000732504,139.8618063686758,154.19409350695526,132.63448123977048,139.86232602653448,102.66606801358982,151.1685520659634
