,Tahıllar,Tahıl unları,Bebek mamaları,Ekmek ve unlu mamuller,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Kahvaltılık tahıl ürünleri,"Et, taze, soğutulmuş veya dondurulmuş","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Çiğ ve tam yağlı süt,Yoğurt ve benzeri ürünler,Süt bazlı tatlı ve içecekler,Peynir,Yumurtalar,Tereyağı ve sütten elde edilen diğer yağlar,Margarin ve benzeri müstahzarlar,Bitkisel sıvı yağlar,"Turunçgiller, taze","Diğer meyveler, taze","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Üzümsü meyveler, taze","Hurma, incir ve tropikal meyveler, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Kurutulmuş ve dehidre meyveler,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş","Yeşil baklagil sebzeleri, taze veya soğutulmuş","Diğer sebzeler, taze veya soğutulmuş","Yumrulu sebzeler, plantainler ve yemeklik muzlar",Bakliyat,Başka yerde sınıflandırılmamış diğer gıda ürünleri,"Tuz, çeşniler ve soslar",Yemeye hazır gıdalar,Şeker kamışı ve şeker pancarı şekeri,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Çikolata, kakao, kakao bazlı gıda ürünleri","Buz, dondurma ve buzlu şerbet (sorbe)","Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Kahve ve kahve ikameleri,"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Maden suları ve kaynak suları,Meşrubatlar,Diğer alkolsüz içecekler,Meyve ve sebze suları,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil",Ev mobilyaları,Yatak takımları ve yatak olarak kullanılan eşyalar,"Mefruşat, halılar ve kilimler",Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Yiyecek pişirme ve işlemede kullanılan küçük aletler,İçecek hazırlamada kullanılan küçük aletler,Diğer küçük ev aletleri,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,Çeşitli aksesuarlar,Ev temizlik ve bakım ürünleri,Diğer dayanıklı olmayan ev eşyaları,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Diğer hanehalkı hizmetleri,"İlaçlar, aşılar ve diğer eczacılık preparatları",Medikal (tıbbi) tanı ürünleri,Görmeye yardımcı ürünler,Ayaktan tedavi edici ve rehabilite edici hizmetler,Diğer ayaktan ağız ve diş tedavi hizmetleri,Önleyici ağız ve diş tedavi hizmetleri,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Kişisel ulaşım araçlarının parçaları,Kişisel ulaşım araçlarının aksesuarları,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Tren ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Evden okula ve okuldan eve yapılan öğrencilere yönelik yolcu taşımacılığı,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Spor faaliyetlerine seyir amaçlı katılım,Spor faaliyetlerine katılım,Fotoğrafçılık hizmetleri,Şans oyunları,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Gazeteler,Dergiler ve süreli yayınlar,Kırtasiye ve çizim malzemeleri,Paket turlar ve tatiller,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Konut sigortası ,Sağlık sigortası,Seyahat sigortası,Havale ücretleri,Başka yerde sınıflandırılmamış diğer hizmetler,Kakaolu içecekler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,100.0
2025-01-01,100.0,100.0,99.98172400455375,100.05521008792692,100.00793895132254,100.0,99.99498513288952,100.3289901419077,100.0,101.31331089338818,98.73017425464973,99.84768002173628,100.01201835637772,100.0742763288664,100.15138927873866,99.37888198757764,99.96509719219848,100.12633281115772,100.0,99.5700377126856,100.0,100.56145790154298,99.88890730891109,100.64840663789732,99.87878832199654,97.97427457403217,103.02742914265605,100.0,100.00000000000004,101.76698295266064,102.202326560103,101.5335699498142,100.66275161791351,99.2702949224688,99.99974542318056,100.36362816300957,100.01770524515108,99.96651776548222,100.00000000000004,100.0039888872748,100.0,100.00471967425732,100.1944984348579,100.0,100.19544783159635,100.0,100.11758643645244,100.08531585705448,100.0,100.00075929405088,111.5349680915098,117.13,100.0,100.0,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,,,189.83,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-02,100.31941761974905,101.7926969906186,99.98172400455375,100.05466059948075,100.29655065667323,100.0,100.16129623663478,100.74678771263892,100.0,104.0813093265382,98.73017425464973,98.88434538616276,100.01201835637772,100.01880891388592,100.20530142071486,99.3655500960636,99.96484878135554,100.12633281115772,100.11695906432747,99.5700377126856,100.0,99.53660335360922,99.5139175877797,100.56762910680528,99.46964229369478,97.97427457403217,103.02742914265605,100.7133344367244,100.00000000000004,102.1926188477465,102.41397267818007,101.86723471665093,100.79339022758268,102.8964006123858,101.57368720548438,100.33564128308352,100.01770524515108,99.96651776548222,100.00000000000004,101.059077646413,100.0,100.02613739232032,101.37276112936566,100.02096401881492,100.54207127487314,100.0,100.11758643645244,100.08531585705448,100.0,100.05877555128234,111.5349680915098,117.13,100.0,100.0,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,,,189.83,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-03,100.26393210239311,101.7926969906186,99.98172400455375,100.05814538300103,100.29293510675318,100.0,100.25457018455694,100.93685992934108,102.5696710781246,104.0860145380298,98.43522620056362,102.14723058056734,100.01201835637772,99.9943729094515,100.19490644212038,99.30389958724206,99.95989447777356,100.12633281115772,100.11695906432747,99.10017895749232,99.89254556427632,99.44303473590516,99.32250110305844,100.03080320807392,99.26079045039916,97.97427457403217,102.37247595772996,100.70249123950558,100.00000000000004,102.63453829746062,102.79733323713695,102.1950635193976,100.81002201265753,101.67184840675088,101.57368720548438,100.33566036324468,100.03424750769182,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.02613739232032,101.37276112936566,100.06719037965772,100.38486701957775,100.00825324869356,100.2031871646266,100.05967107243696,100.00777484061572,100.2059818547141,111.5349680915098,117.13,100.0,100.0,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,,,189.83,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-04,100.56004232708436,101.7926969906186,100.01179527868231,100.24006375340537,100.74210281076353,100.0,100.5979396329694,100.94684638617964,104.27747652706007,104.38767012203704,98.43522620056362,101.94751714969624,100.01201835637772,100.66237038131749,100.27765419162122,99.32794411498712,100.02495594742506,100.12633281115772,100.11695906432747,99.10017895749232,99.60950414638587,99.62394663989348,98.14673351698188,99.87058789138057,98.2089536482805,94.37154333331172,102.37247595772996,100.73386671003423,100.00000000000004,102.48564241538146,102.67598917587348,101.99694967479016,100.53147083826876,101.67184840675088,101.80771587118304,100.33566036324468,99.96302389545804,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.09489444037668,102.04063132999694,99.78017328425362,101.6551866070348,100.00825324869356,100.2031871646266,100.35113161918422,99.9009041797556,101.64540437813146,111.5349680915098,117.13,100.0,100.0,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,,,189.83,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-05,100.50649281415,101.7926969906186,100.01179527868231,100.24006375340537,100.74210281076353,99.91747161186004,100.5979396329694,100.8995980655288,104.27747652706007,104.3249366316794,98.43522620056362,103.31507917144982,100.01201835637772,100.6793696477444,100.28055117985022,99.32794411498712,100.0285772802487,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.3064001296317,97.39344773926676,99.91490726090484,97.38705409541146,94.37154333331172,102.3748130689197,100.73386671003423,100.00000000000004,102.48564241538146,102.67598917587348,101.99694967479016,100.53147083826876,101.67184840675088,101.93706457449017,100.33566036324468,99.92911136153413,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.09489444037668,102.04063132999694,99.12624721053643,101.80789228639952,100.00825324869356,100.2031871646266,100.27754843700065,99.9009041797556,101.64540437813146,111.5349680915098,117.13,100.0,100.0,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,,,189.83,,,,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-06,100.50649281415,101.7926969906186,100.01179527868231,100.24006375340537,100.74210281076353,99.91747161186004,100.5979396329694,100.8995980655288,104.27747652706007,104.3249366316794,98.43522620056362,103.31507917144982,100.01201835637772,100.6793696477444,100.28055117985022,99.32794411498712,100.0285772802487,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.3064001296317,97.39344773926676,99.91490726090484,97.38705409541146,94.37154333331172,102.3748130689197,100.73386671003423,100.00000000000004,102.48564241538146,102.67598917587348,101.99694967479016,100.53147083826876,101.67184840675088,101.93706457449017,100.33566036324468,99.92911136153413,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.09489444037668,102.04063132999694,99.12624721053643,101.80789228639952,100.00825324869356,100.2031871646266,100.27754843700065,99.9009041797556,101.64540437813146,111.5349680915098,117.13,100.0,100.0,99.99999999999994,100.0,100.0,99.99999999999996,100.0,100.0,100.0,99.99999999999996,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,,,189.83,,,,100.16394833931588,100.0,100.0,,,102.0978210477515,101.6936394429808,101.9357777271692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,103.24869292485556,,,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,100.0,100.0,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,,,,100.0,,99.89044915540516
2025-01-07,100.50620643896072,101.7926969906186,100.01179527868231,100.44096963637892,100.74210281076353,99.91747161186004,100.5979396329694,101.10507634399926,104.27747652706007,104.3249366316794,98.43522620056362,100.8014273090236,100.01201835637772,100.76633831659592,100.15255274561522,99.32794411498712,100.0285772802487,100.12633281115772,100.11695906432747,100.45136131369416,100.33391852400516,97.30640012963168,97.3129966568987,99.64706874089352,97.29927504716407,94.37154333331172,102.3748130689197,100.73386671003423,100.00000000000004,104.87025780692852,103.4552426922119,103.49467616100311,100.53147083826876,101.67184840675088,101.93706457449017,100.33566036324468,99.92911136153413,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.09489444037668,102.04063132999694,99.18114226575356,101.962071261238,100.00825324869356,100.2031871646266,100.36508477428012,99.9009041797556,101.64540437813146,111.5349680915098,117.13,100.0,100.00881516434946,100.0023104952094,100.01294711171232,100.0114461065018,99.99919938832812,100.0,100.00235731094402,100.00025283912797,100.00207687251816,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,101.0470020449594,99.80217253976312,100.03316420054884,100.00048966623297,100.03873784700758,100.12660005923128,100.017973990438,100.0207486739334,100.0115836213169,100.0173895088467,100.00919934649852,100.0071592231427,100.03184091585038,100.0163022721104,100.00453641294192,100.03562715303455,100.0085382596521,100.37411684902108,100.00016830068662,100.01361864819684,100.0187099682658,120.21,100.0,100.84,,,189.83,,,,100.16612012546597,100.08145897248212,98.04195802080255,,,105.0156467315716,100.4140007527286,101.9500113869279,100.0053175809775,100.0,100.0,100.0,100.0,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.00537386737,100.00884922199836,100.00014632103532,100.01078230550604,99.99901752425131,100.0,100.0029171300677,100.0,,,,,99.9946988361128,100.00594954164002,,,100.02114175361083,,100.0,100.0,102.11396679579062,100.1942206781795,100.0,100.0,100.00647657529323,99.80287218928996,100.00135352422998,101.33810002104582,,,,100.0,,99.89044915540516
2025-01-08,100.56715083226965,101.7926969906186,100.01179527868231,100.44144768500904,100.74210281076353,99.91747161186004,100.5979396329694,101.13686974757276,104.27747652706007,104.32845336095735,98.43522620056362,103.49270264973292,100.01201835637772,100.76633831659592,100.1123315762047,99.32794411498712,100.1168887093542,100.28514374321772,100.11695906432747,99.97734370088055,100.43095722414732,98.82479759075632,98.62266816965725,100.52916689885284,98.68930769868416,96.26054837084236,102.3748130689197,100.73386671003423,100.00000000000004,108.17990964108448,104.87873849329578,105.74652879262236,100.76742050997414,103.9922405347102,101.93706457449017,100.18226103800204,99.97246931525726,99.96537417000238,100.00000000000004,101.11352462569592,100.0,100.09489444037668,102.04063132999694,99.19244968487634,101.962071261238,100.00825324869356,100.2031871646266,100.3401293423848,99.9009041797556,101.64540437813146,111.53496809150975,117.13,100.0,100.01094638992632,100.00295598886144,100.0151027151195,100.01254415938055,99.9994957636928,100.0,100.00258275135144,100.00025641620388,100.00240848234635,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,101.04700204495944,99.80237154150198,100.0360772049098,100.0019742144668,100.04142296726415,100.18637409578776,100.0189512216568,100.02121218472462,100.01163769028724,100.0175362630213,100.00940148219676,100.0072732541548,100.03239162871012,100.01673381740446,100.00505525796422,100.04048796455196,100.00879712563236,100.37832045653326,100.00039514882072,100.01396000744631,100.02081827819612,100.0,100.0,100.84,,,189.83,,,,100.16612012546594,100.08174462179764,98.06751458956472,,,105.01564673157164,100.414,101.95001138692794,100.0055022511344,100.0,100.0,100.0,100.0,100.35161730871738,100.0,,103.24869292485556,,,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00907935184614,100.00023098732214,100.01101755722952,99.99907490286678,100.0,100.0032132680244,100.0,,,,,99.99495505830257,100.00613313456785,,,100.02770679871928,,100.0,100.0,102.10840372527532,100.19516090052642,100.33894414911906,100.0,100.00675270044007,99.80399028026676,100.00138887167893,101.33834710555028,,,,100.0,,99.89044915540516
2025-01-09,101.53789038885172,102.488964720033,99.76613207897869,100.680196832149,100.74210281076353,99.91747161186004,100.5979396329694,101.03330639443374,104.27747652706007,103.79032194691624,98.43522620056362,115.2382631897518,100.01201835637772,100.76633831659592,99.9508071477029,99.20577820008609,101.01085864399802,100.28514374321772,101.1378956175858,98.63253740794534,100.32351823406547,101.9973519035542,100.81407160708224,101.68778927801068,101.08031727122447,99.37036130463642,103.12397676513072,100.73386671003423,100.00000000000004,115.79948475481795,107.54039085472526,111.54433939657812,103.58890275204617,106.94490430348507,102.54925013421176,100.05497288729627,100.06979910697362,99.96537417000238,99.41945566020992,101.1329595135681,100.71292101392164,100.35653064680116,102.2861737918228,99.21544133078348,102.4210725750206,100.00825324869356,100.2031871646266,100.23288294129468,99.9009041797556,101.64540437813146,111.53496809150973,117.13,100.0,100.01534859279086,100.00134140750758,100.01340790205504,100.11377487270688,100.00599258711802,100.0,99.99669692415924,99.99870088758472,100.06268986913534,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.9760264928653,98.52683503616323,100.03805805023482,99.99954375491616,100.0570975822795,100.07795393072986,100.0292727283696,100.02965152237346,100.0011212948982,99.99606399050958,100.01151581344776,100.02098245448414,100.04215602028296,100.02650502975992,99.99880409233346,100.03127358291466,100.0059933198677,100.64467728156994,100.00063071666524,100.01340210751016,100.0132910456401,120.21,100.0,100.84,,,189.83,,,,100.25297778234132,101.1169230503158,97.74108080985992,,,105.03303198887362,100.4140007527286,104.2160100204966,99.9958327718756,100.0,63.05586901485629,100.0,100.0,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.00671519048984,100.01093058035012,100.0013023480762,100.00682793132532,100.00468410500356,100.02549497757968,100.00738431692253,122.856344475197,,,,,99.99986734745242,100.0076286040328,,,100.02415751917468,,100.0,100.0,101.93563532536469,100.66037212707188,100.0,100.0,100.0266326396012,100.15152733857882,100.00548093548514,100.92958957160025,,,,100.0,,99.89044915540516
