,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
68,Elektrikli küçük ev aletleri,6.344903803618496,2.7065818999277624,0.8856558973173945,1.7294288505879107,0.6664470362158115
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702215768,4.249969330386993,1.200304697726784,0.41391127141119366,0.10330080266633956
70,Çatal-bıçak takımı,4.539418705623111,4.768074430875324,0.7139504195612156,0.13401074242769262,-0.21527983675528883
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508152,2.881711054865832,0.40390960225058503,0.8211217680892835,-0.004432074319338231
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427817058,3.184738535368137,0.8962578178351555,3.4086505686088397,1.5661790896357664
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292394,2.189027114453923,-0.2150800920221796,-0.5435207870025383,1.9249100819256126
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579011165,2.7667664433166372,1.4385064869034014,1.8823702951338284,0.031395905255982015
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604328,5.560314688270829,0.2499107223820074,0.05662716524894584,-1.2534824065893346
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.1478709342418,16.37626522129203,-6.44315148815301,11.766879656237062
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.014891916176773545
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156244873,0.608683247506181,4.50602486216416,4.123058352695552,1.574690540481094
81,Dizel otomobiller (sıfır km),0.3175900991233105,0.5284360710557934,4.355598999285659,3.5066152580129017,0.8971230264213981
82,Motosikletler,5.836068231380365,1.5004771676268902,1.4280100712142918,1.6369011343749573,-0.07304288357011801
83,Bisikletler,9.112282163467423,4.882088747107871,-3.415770376607652,5.977671410110652,2.10450494755019
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.668261716107234,-1.4621984524609055,0.2780342419596238,-0.6109633209735454,1.1007392931372095
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.00716421982824,14.545601798907914,-17.534888805589265,-3.799373998669564,31.337615578987265
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797834,0.9103073290502639,11.96544180931749
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047135,1.0312882363223252,3.8321799307958537,-0.004886196770326201,20.208659376215653
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.13177785080512,42.09734069242348,5.120900904412906,18.003126930671833
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.07102668640737164
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.4697470420363059,0.30889952336614623,1.272084671876983,-0.4683505600508786,-0.6969358408367321
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456398231,0.0
95,Televizyonlar,0.1332716050626681,-0.1813159143916332,1.465273426846414,4.537528477976949,0.4879714031180482
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289005434,0.17863026726785414,-1.3077857845981256,-0.141030540019782
97,Müzik enstrümanları,3.715112391983766,2.153328546428823,0.852439005657124,1.628159355756531,1.2938875637294567
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650484231,2.234440501708579,0.6624887456524453,1.4370515557841301,0.7037327219760581
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.839532460613384,6.56291103904203,1.1065542752198176,1.9068896959928638,1.0814985790490228
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092102222,-0.7441508841851574,-0.1520301326366602,0.40505146682288107,0.49805319073794596
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.7466033251680964,2.753860713062939,1.871331179785951,0.25145443180047966,-0.8197400768827467
103,Kırtasiye malzemeleri,14.552256295328503,5.092928901525795,0.26213217275621314,0.2659857961016421,-0.501814188722427
104,Okul öncesi eğitim ve ilköğretim,-0.44488359225823837,-0.6386982627419879,0.05747385539482952,0.05631862487023298,0.0
105,Orta öğretim,8.534467619552144,17.751953177532464,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733853001,2.047814583406704,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236546915,-0.05048115623371707,3.59298458921693,2.943220403602731,3.3822655084666975
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738379,-3.4827444326948953,0.8508287732942543,-0.01566225026621293,0.8843026429815826
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.96111646668651,21.12207294879207,14.40298963343507,23.884179319904717,15.069217374603339
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209906,18.58536162760187,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681507,17.530586745684907,-9.894262116577623,5.355306031811957,21.592189829885555
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078971,2.9871090924158183,1.6972016657608835,2.1941959187828486,0.36471771140447196
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333307,3.105801267133246,0.7679652494772204,0.15484724132575067,0.4745207575181931
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460128,5.375771440877708,10.643287310429162,5.259767606702015,1.4733585499834279
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706469,7.3082075456999185,1.8781504688649475,0.051754381484592216,0.29225581199383566
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421479,2.4751778790030654,0.8704496673884066,1.2333097879002608,-0.7300360844101239
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
