,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.3198810212992,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.20706768344547
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56628967709771,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.2805655138606
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.7601971331688,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.33840348743486
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.77086895360424,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.34158663717464
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.74422290795336,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.33363875669886
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.89052372196944,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.20711649517176
2025-01-07,101.1352851274022,101.1938316137468,100.73499464919496,100.00473096283152,100.00445753909868,101.0818393332152,100.0,103.90524571653592,100.18172143253574,143.73144654254463,101.55499459805348,100.01000226610378,101.34535183006906
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824791,100.00543084142062,101.4941695825439,100.0,103.99741778798293,100.20441420022884,143.73144654254463,101.5551255806482,100.01067244119044,101.38619738488174
2025-01-09,101.1352851274022,101.20354787322786,100.67299146314346,100.36238718023267,100.00914948445154,101.7192176802831,100.0,104.193380088106,100.61787328755634,143.73144654254463,101.7042767480862,100.17195070331182,101.65995393236808
2025-01-10,101.1352851274022,101.20587979777808,100.77992469729092,100.35958628032785,100.01386784754268,101.68341537705228,100.0,104.29128551497932,101.2653986896819,143.73144654254463,101.71579894340286,100.18069175720792,101.73108128395408
2025-01-11,101.1352851274022,101.19898687211294,100.99276025636684,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608827,101.35686109996271,143.73144654254463,101.9555354110674,100.15112463561364,101.80324159216886
2025-01-12,101.1352851274022,101.203098475616,101.43009121838227,100.3636169999341,100.0100482949456,101.74279282691906,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894248,100.2330500009378,101.8442585082371
2025-01-13,101.1352851274022,101.20635463100702,101.63531715731038,100.36477050371954,100.00876318012102,101.70436624799876,99.99966677819556,104.57695078671352,101.35703574199698,143.73144654254463,102.03427098043916,100.26031150062308,101.86293524656163
2025-01-14,101.1352851274022,101.2819725224914,101.89097214504883,100.42045670307073,100.03148035935044,101.63553840576913,100.00089172691382,104.69431568402275,101.35703574199698,143.73144654254463,102.4040419075766,100.39069642060406,101.93583295775952
2025-01-15,101.1352851274022,101.56981716529744,102.02841987206682,100.43165229526898,100.07982257008268,101.63988894243998,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709932,100.39286746961832,102.0596412198253
2025-01-16,101.1352851274022,101.63943418106402,101.92826883973169,100.55367198281571,100.2400094525797,101.6350392754245,100.00008944471134,104.84174453732108,101.45665391057952,143.73144654254463,103.33376929489148,100.50419164475116,102.15880163748298
2025-01-17,101.1352851274022,101.70663401577926,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199668,99.98657582920936,104.90182456055304,101.72232429477232,143.73144654254463,103.34481738152422,100.58568559768368,102.21351996225704
2025-01-18,101.1352851274022,101.8483421074357,102.70522806618712,100.78149461025826,100.08687796216476,101.77040935258005,99.95862723728057,105.06799493083754,101.64625751680131,143.73144654254463,103.59068602907128,100.65444661843108,102.32454114563004
